engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
spdk;/dev/nvme0n1;2;1000;500;0;3;fio-3.18-8-g1b5e1;run;0;0;120016;4000;1000;30001;0;22;5.291626;0.839911;9;142;17.175131;4.158694;1.000000%=10;5.000000%=13;10.000000%=13;20.000000%=14;30.000000%=14;40.000000%=18;50.000000%=18;60.000000%=18;70.000000%=18;80.000000%=18;90.000000%=18;95.000000%=18;99.000000%=30;99.500000%=35;99.900000%=91;99.950000%=97;99.990000%=104;0%=0;0%=0;0%=0;12;148;22.466756;4.300966;4000;4016;100.000000%;4005.593220;3.797343;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.265000%;1.275000%;29940;0;0;99.8%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;0.09%;97.34%;2.34%;0.20%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;600000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;69942156;2331327;582829;30001;0;28;0.084029;0.017115;15;214;109.482240;8.165439;1.000000%=97;5.000000%=101;10.000000%=102;20.000000%=103;30.000000%=103;40.000000%=104;50.000000%=105;60.000000%=108;70.000000%=114;80.000000%=116;90.000000%=118;95.000000%=122;99.000000%=140;99.500000%=146;99.900000%=152;99.950000%=156;99.990000%=171;0%=0;0%=0;0%=0;15;214;109.566269;8.165390;2290464;2350912;100.000000%;2333919.694915;9556.196482;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;108;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;2.55%;97.45%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;300000;150000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000004;1199960;299989;30001;0;23;0.087294;0.018863;7;84;9.751206;2.274470;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=10;95.000000%=12;99.000000%=18;99.500000%=23;99.900000%=39;99.950000%=41;99.990000%=44;0%=0;0%=0;0%=0;7;84;9.838500;2.273480;1201240;1201424;100.000000%;1201380.440678;12.360348;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.010000%;0.000000%;113;0;0;48.2%;50.9%;0.8%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;77.74%;21.51%;0.74%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;400000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000008;1599946;399986;30001;0;10;0.085655;0.010735;7;74;11.031288;2.889325;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=12;95.000000%=15;99.000000%=22;99.500000%=30;99.900000%=41;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;7;74;11.116943;2.887882;1601488;1602028;100.000000%;1601852.949153;28.006746;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;154;0;0;31.8%;63.7%;4.2%;0.2%;0.1%;0.1%;0.0%;0.00%;0.00%;34.15%;64.36%;1.48%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;100000;50000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000008;399986;99996;30001;0;25;0.107774;0.021982;6;126;11.529708;3.421969;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=9;50.000000%=9;60.000000%=13;70.000000%=14;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=16;99.500000%=18;99.900000%=38;99.950000%=42;99.990000%=47;0%=0;0%=0;0%=0;7;126;11.637483;3.423142;400000;400480;100.000000%;400448.000000;32.255391;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.988333%;0.006667%;171;0;0;99.4%;0.6%;0.1%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;50.26%;49.28%;0.46%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;200000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000008;799973;199993;30001;0;99;0.087578;0.047256;6;106;9.266120;2.157948;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=11;99.000000%=18;99.500000%=22;99.900000%=38;99.950000%=41;99.990000%=46;0%=0;0%=0;0%=0;6;110;9.353698;2.157830;800692;800952;100.000000%;800921.423729;16.191380;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;159;0;0;69.4%;30.3%;0.2%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;84.72%;14.40%;0.88%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;500000;250000;0;3;fio-3.18-8-g1b5e1;run;0;0;60000008;1999933;499983;30001;0;13;0.084605;0.009921;7;105;13.415193;4.670445;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=15;90.000000%=18;95.000000%=21;99.000000%=32;99.500000%=39;99.900000%=47;99.950000%=51;99.990000%=59;0%=0;0%=0;0%=0;7;105;13.499798;4.668989;2001216;2002464;100.000000%;2002314.440678;75.106916;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;137;0;0;21.4%;42.7%;34.3%;1.6%;0.1%;0.0%;0.0%;0.00%;0.00%;15.98%;76.60%;7.36%;0.06%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;700000;350000;0;3;fio-3.18-8-g1b5e1;run;0;0;70122640;2337343;584333;30001;0;14;0.083972;0.012486;77;240;109.201413;8.085372;1.000000%=97;5.000000%=101;10.000000%=102;20.000000%=103;30.000000%=103;40.000000%=104;50.000000%=105;60.000000%=107;70.000000%=114;80.000000%=115;90.000000%=118;95.000000%=121;99.000000%=140;99.500000%=146;99.900000%=152;99.950000%=158;99.990000%=179;0%=0;0%=0;0%=0;77;240;109.285385;8.085321;2299288;2351576;100.000000%;2340061.254237;6827.559499;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;148;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;2.63%;97.37%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;3;1000;333;0;3;fio-3.18-8-g1b5e1;run;0;0;119904;3996;999;30001;0;23;5.580660;0.650263;8;181;17.266944;6.497685;1.000000%=12;5.000000%=13;10.000000%=13;20.000000%=13;30.000000%=14;40.000000%=17;50.000000%=18;60.000000%=18;70.000000%=18;80.000000%=18;90.000000%=18;95.000000%=19;99.000000%=30;99.500000%=41;99.900000%=136;99.950000%=150;99.990000%=177;0%=0;0%=0;0%=0;9;181;22.847604;6.310723;3984;4023;100.000000%;4001.745763;3.675571;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.384444%;0.355556%;29879;0;0;99.7%;0.1%;0.1%;0.1%;0.2%;0.1%;0.0%;0.00%;0.00%;0.03%;97.63%;2.00%;0.14%;0.22%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;3;600000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;70292888;2343018;585751;30001;0;27;0.085008;0.027351;16;340;163.536215;8.794488;1.000000%=150;5.000000%=154;10.000000%=154;20.000000%=156;30.000000%=156;40.000000%=158;50.000000%=162;60.000000%=166;70.000000%=166;80.000000%=168;90.000000%=171;95.000000%=175;99.000000%=197;99.500000%=199;99.900000%=205;99.950000%=214;99.990000%=226;0%=0;0%=0;0%=0;16;340;163.621223;8.794386;2323232;2351176;100.000000%;2345934.016949;1899.143468;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.986667%;0.008889%;192;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;3;300000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000024;1199960;299990;30001;0;26;0.089263;0.031689;6;135;9.333835;2.432473;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=11;99.000000%=19;99.500000%=24;99.900000%=39;99.950000%=41;99.990000%=46;0%=0;0%=0;0%=0;6;135;9.423098;2.431826;1200435;1201456;100.000000%;1201368.050847;42.492433;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995556%;0.000000%;191;0;0;68.6%;31.1%;0.3%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;81.19%;17.97%;0.84%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;3;400000;133333;0;3;fio-3.18-8-g1b5e1;run;0;0;47999920;1599944;399985;30001;0;23;0.087472;0.026560;7;125;10.287400;3.045183;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=10;90.000000%=12;95.000000%=15;99.000000%=22;99.500000%=29;99.900000%=40;99.950000%=42;99.990000%=47;0%=0;0%=0;0%=0;7;125;10.374872;3.044392;1600893;1601984;100.000000%;1601839.406780;46.952487;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.008889%;0.000000%;165;0;0;47.8%;51.3%;0.9%;0.1%;0.1%;0.0%;0.0%;0.00%;0.00%;64.93%;33.56%;1.51%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;3;100000;33333;0;3;fio-3.18-8-g1b5e1;run;0;0;11999904;399983;99995;30001;0;19;0.102511;0.028126;6;178;12.302801;2.171018;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=11;30.000000%=11;40.000000%=12;50.000000%=12;60.000000%=12;70.000000%=12;80.000000%=13;90.000000%=13;95.000000%=14;99.000000%=16;99.500000%=25;99.900000%=39;99.950000%=42;99.990000%=46;0%=0;0%=0;0%=0;6;178;12.405312;2.170624;400308;400488;100.000000%;400450.508475;10.773405;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.992222%;0.000000%;175;0;0;99.7%;0.3%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;6.65%;92.54%;0.80%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;3;200000;66666;0;3;fio-3.18-8-g1b5e1;run;0;0;23999772;799965;199991;30001;0;26;0.093837;0.030618;6;139;8.663281;1.982308;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=8;90.000000%=9;95.000000%=10;99.000000%=17;99.500000%=19;99.900000%=37;99.950000%=39;99.990000%=42;0%=0;0%=0;0%=0;6;139;8.757118;1.982315;800637;800960;100.000000%;800911.135593;13.375913;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995556%;0.000000%;163;0;0;98.1%;1.9%;0.1%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;94.74%;4.84%;0.42%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;3;500000;166666;0;3;fio-3.18-8-g1b5e1;run;0;0;59999792;1999926;499981;30001;0;26;0.086789;0.027264;7;136;12.327957;4.102339;1.000000%=7;5.000000%=8;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=14;90.000000%=16;95.000000%=19;99.000000%=29;99.500000%=36;99.900000%=45;99.950000%=48;99.990000%=56;0%=0;0%=0;0%=0;7;136;12.414746;4.101083;2000535;2002512;100.000000%;2002309.813559;79.707389;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.991111%;0.004444%;204;0;0;34.9%;59.9%;5.0%;0.2%;0.1%;0.1%;0.0%;0.00%;0.00%;26.39%;69.33%;4.25%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;3;700000;233333;0;3;fio-3.18-8-g1b5e1;run;0;0;70418472;2347204;586797;30001;0;25;0.089744;0.031671;90;319;163.240027;8.617667;1.000000%=150;5.000000%=154;10.000000%=154;20.000000%=156;30.000000%=156;40.000000%=158;50.000000%=160;60.000000%=166;70.000000%=166;80.000000%=168;90.000000%=171;95.000000%=175;99.000000%=197;99.500000%=199;99.900000%=203;99.950000%=205;99.990000%=224;0%=0;0%=0;0%=0;91;320;163.329772;8.617479;2346912;2351504;100.000000%;2349992.813559;304.019419;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.991111%;0.004444%;165;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;4;1000;250;0;3;fio-3.18-8-g1b5e1;run;0;0;120032;4000;1000;30001;0;7;5.919733;0.594701;8;179;17.077413;7.049655;1.000000%=13;5.000000%=14;10.000000%=14;20.000000%=14;30.000000%=15;40.000000%=15;50.000000%=17;60.000000%=18;70.000000%=18;80.000000%=18;90.000000%=18;95.000000%=18;99.000000%=20;99.500000%=37;99.900000%=150;99.950000%=164;99.990000%=177;0%=0;0%=0;0%=0;10;179;22.997145;6.760316;4000;4032;100.000000%;4005.966102;3.122317;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.510833%;0.816667%;29876;0;0;99.6%;0.1%;0.1%;0.1%;0.2%;0.1%;0.0%;0.00%;0.00%;0.02%;98.80%;0.74%;0.20%;0.25%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;4;600000;150000;0;3;fio-3.18-8-g1b5e1;run;0;0;70401496;2346638;586655;30001;0;19;0.085232;0.096775;16;417;217.827303;9.245667;1.000000%=201;5.000000%=205;10.000000%=207;20.000000%=209;30.000000%=211;40.000000%=218;50.000000%=218;60.000000%=220;70.000000%=220;80.000000%=222;90.000000%=224;95.000000%=234;99.000000%=250;99.500000%=252;99.900000%=261;99.950000%=272;99.990000%=280;0%=0;0%=0;0%=0;16;417;217.912535;9.245011;2346344;2351280;100.000000%;2349449.728814;274.781496;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.992500%;0.003333%;203;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;98.47%;1.53%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;4;300000;75000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000016;1199960;299990;30001;0;19;0.096936;0.098779;6;130;8.935192;2.473612;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=9;90.000000%=9;95.000000%=12;99.000000%=19;99.500000%=24;99.900000%=38;99.950000%=40;99.990000%=44;0%=0;0%=0;0%=0;6;130;9.032128;2.475508;1200194;1201456;100.000000%;1201377.118644;39.852023;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.999167%;0.000000%;185;0;0;95.8%;4.1%;0.1%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;90.56%;8.58%;0.85%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
